HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
L6905,,,PO,1762.21,0,Hand restoration multiple fi
L6910,,,PO,1736.52,0,Hand restoration no fingers
L6915,,,PO,751.38,0,Hand restoration replacmnt g
L6920,,,PO,8795.48,0,Wrist disarticul switch ctrl
L6925,,,PO,9287.27,0,Wrist disart myoelectronic c
L6930,,,PO,9442.96,0,Below elbow switch control
L6935,,,PO,10387.18,0,Below elbow myoelectronic ct
L6940,,,PO,11801.69,0,Elbow disarticulation switch
L6945,,,PO,13350.47,0,Elbow disart myoelectronic c
L6950,,,PO,12547.46,0,Above elbow switch control
L6955,,,PO,15745.3,0,Above elbow myoelectronic ct
L6960,,,PO,15525.65,0,Shldr disartic switch contro
L6965,,,PO,22680.77,0,Shldr disartic myoelectronic
L6970,,,PO,23053.46,0,Interscapular-thor switch ct
L6975,,,PO,23177.19,0,Interscap-thor myoelectronic
L7007,,,PO,5506.82,0,Adult electric hand
L7008,,,PO,8667.15,0,Pediatric electric hand
L7009,,,PO,5618.69,0,Adult electric hook
L7040,,,PO,4511.59,0,Prehensile actuator
L7045,,,PO,2586.65,0,Pediatric electric hook
L7170,,,PO,9383.51,0,Electronic elbow hosmer swit
L7180,,,PO,49026.62,0,Electronic elbow sequential
L7181,,,PO,48628.26,0,Electronic elbo simultaneous
L7185,,,PO,9502.06,0,Electron elbow adolescent sw
L7186,,,PO,13713.78,0,Electron elbow child switch
L7190,,,PO,12089.57,0,Elbow adolescent myoelectron
L7191,,,PO,14577.32,0,Elbow child myoelectronic ct
L7259,,,PO,4608.61,0,Electronic wrist rotator any
L7360,,,PO,289,0,Six volt bat otto bock/eq ea
L7362,,,PO,347.61,0,Battery chrgr six volt otto
L7364,,,PO,633.19,0,Twelve volt battery utah/equ
L7366,,,PO,858.99,0,Battery chrgr 12 volt utah/e
L7367,,,PO,472.48,0,Replacemnt lithium ionbatter
L7368,,,PO,612.54,0,Lithium ion battery charger
L7400,,,PO,371.97,0,"Add ue prost be/wd, ultlite"
L7401,,,PO,416.42,0,Add ue prost a/e ultlite mat
L7402,,,PO,449.69,0,Add ue prost s/d ultlite mat
L7403,,,PO,446.94,0,Add ue prost b/e acrylic
L7404,,,PO,674.54,0,Add ue prost a/e acrylic
L7405,,,PO,882.24,0,Add ue prost s/d acrylic
L7406,,,PO,3088.3,0,Add upp ext mec limb vol lam
L7520,,,LT,39.6,0,Repair prosthesis per 15 min
L7700,,,PO,135.46,0,Pros soc insert gasket/seal
L8000,,,PO,45.02,0,Mastectomy bra
L8001,,,PO,152.23,0,Breast prosthesis bra & form
L8002,,,PO,200.23,0,Brst prsth bra & bilat form
L8015,,,PO,72.74,0,Ext breastprosthesis garment
L8020,,,PO,272.69,0,Mastectomy form
L8030,,,PO,400.37,0,Breast prosthes w/o adhesive
L8031,,,PO,400.37,0,Breast prosthesis w adhesive
L8032,,,PO,47.54,0,Reusable nipple prosthesis
L8035,,,PO,4446.32,0,Custom breast prosthesis
L8040,,,PO,2892.73,0,Nasal prosthesis
L8040,KM,,PO,2748.11,0,Nasal prosthesis
L8040,KN,,PO,1157.05,0,Nasal prosthesis
L8041,,,PO,3486.72,0,Midfacial prosthesis
L8041,KM,,PO,3312.37,0,Midfacial prosthesis
L8041,KN,,PO,1394.67,0,Midfacial prosthesis
L8042,,,PO,3917.66,0,Orbital prosthesis
L8042,KM,,PO,3721.74,0,Orbital prosthesis
L8042,KN,,PO,1567.07,0,Orbital prosthesis
L8043,,,PO,4387.76,0,Upper facial prosthesis
L8043,KM,,PO,4168.4,0,Upper facial prosthesis
L8043,KN,,PO,1755.13,0,Upper facial prosthesis
L8044,,,PO,4857.88,0,Hemi-facial prosthesis
L8044,KM,,PO,4614.98,0,Hemi-facial prosthesis
L8044,KN,,PO,1943.17,0,Hemi-facial prosthesis
L8045,,,PO,3041.98,0,Auricular prosthesis
L8045,KM,,PO,2889.9,0,Auricular prosthesis
L8045,KN,,PO,1216.77,0,Auricular prosthesis
L8046,,,PO,3134.11,0,Partial facial prosthesis
L8046,KM,,PO,2977.39,0,Partial facial prosthesis
L8046,KN,,PO,1253.64,0,Partial facial prosthesis
L8047,,,PO,1606.25,0,Nasal septal prosthesis
L8047,KM,,PO,1525.9,0,Nasal septal prosthesis
L8047,KN,,PO,642.5,0,Nasal septal prosthesis
L8300,,,PO,101.25,0,Truss single w/ standard pad
L8310,,,PO,159.85,0,Truss double w/ standard pad
L8320,,,PO,73.81,0,Truss addition to std pad wa
L8330,,,PO,79,0,Truss add to std pad scrotal
L8400,,,PO,18.89,0,Sheath below knee
L8410,,,PO,27.61,0,Sheath above knee
L8415,,,PO,28.08,0,Sheath upper limb
L8417,,,PO,91.26,0,Pros sheath/sock w gel cushn
L8420,,,PO,24.95,0,Prosthetic sock multi ply bk
L8430,,,PO,27.4,0,Prosthetic sock multi ply ak
L8435,,,PO,28.94,0,Pros sock multi ply upper lm
L8440,,,PO,53.01,0,Shrinker below knee
L8460,,,PO,92.24,0,Shrinker above knee
L8465,,,PO,65.73,0,Shrinker upper limb
L8470,,,PO,9.61,0,Pros sock single ply bk
L8480,,,PO,12.62,0,Pros sock single ply ak
L8485,,,PO,13.35,0,Pros sock single ply upper l
L8500,,,PO,933.1,0,Artificial larynx
L8501,,,PO,144.99,0,Tracheostomy speaking valve
L8507,,,PO,50.83,0,Trach-esoph voice pros pt in
L8509,,,PO,132.55,0,Trach-esoph voice pros md in
L8510,,,PO,306.7,0,Voice amplifier
L8511,,,PO,88.26,0,Indwelling trach insert
L8512,,,PO,2.65,0,Gel cap for trach voice pros
L8513,,,PO,6.34,0,Trach pros cleaning device
L8514,,,PO,114.44,0,Repl trach puncture dilator
L8515,,,PO,76.61,0,Gel cap app device for trach
L8600,,,PO,749.49,0,Implant breast silicone/eq
L8603,,,PO,525.58,0,Collagen imp urinary 2.5 ml
L8605,,,PO,869.23,0,Inj bulking agent anal canal
L8606,,,PO,264.11,0,Synthetic implnt urinary 1ml
L8607,,,PO,52.07,0,Inj vocal cord bulking agent
L8609,,,PO,7907.4,0,Artificial cornea
L8610,,,PO,796.22,0,Ocular implant
L8612,,,PO,769.36,0,Aqueous shunt prosthesis
L8613,,,PO,361.27,0,Ossicular implant
L8614,,,PO,23230.83,0,Cochlear device
L8615,,,PO,547.39,0,Coch implant headset replace
L8616,,,PO,127.5,0,Coch implant microphone repl
L8617,,,PO,111.39,0,Coch implant trans coil repl
L8618,,,PO,31.82,0,Coch implant tran cable repl
L8619,,,PO,9972.82,0,Coch imp ext proc/contr rplc
L8621,,,PO,0.75,0,Repl zinc air battery
L8622,,,PO,0.39,0,Repl alkaline battery
L8623,,,PO,78.48,0,"Lith ion batt cid,non-earlvl"
L8624,,,PO,195.7,0,"Lith ion batt cid, ear level"
L8625,,,PO,229.22,0,Charger coch impl/aoi battry
L8627,,,PO,8471.44,0,Cid ext speech process repl
L8628,,,PO,1501.4,0,Cid ext controller repl
L8629,,,PO,217.3,0,Cid transmit coil and cable
L8630,,,PO,404.37,0,Metacarpophalangeal implant
L8631,,,PO,2634.68,0,Mcp joint repl 2 pc or more
L8641,,,PO,420.15,0,Metatarsal joint implant
L8642,,,PO,349.36,0,Hallux implant
L8658,,,PO,366.32,0,Interphalangeal joint spacer
L8659,,,PO,2341.96,0,Interphalangeal joint repl
L8670,,,PO,668.13,0,"Vascular graft, synthetic"
L8678,,,PO,12.51,26.96,ext sply implt neurosim
L8679,,,PO,10126.67,0,Imp neurosti pls gn any type
L8681,,,PO,1294.82,0,Pt prgrm for implt neurostim
L8682,,,PO,7235.31,0,Implt neurostim radiofq rec
L8683,,,PO,6368.72,0,Radiofq trsmtr for implt neu
L8684,,,PO,937,0,Radiof trsmtr implt scrl neu
L8689,,,PO,2093.5,0,External recharg sys intern
L8690,,,PO,5773.49,0,"Aud osseo dev, int/ext comp"
L8691,,,PO,2090.09,0,Aoi snd proc repl excl actua
L8693,,,PO,1840.31,0,"Aud osseo dev, abutment"
L8694,,,PO,1146.18,0,Aoi transducer/actuator repl
L8695,,,PO,20.21,0,External recharg sys extern
L8696,,,PO,263.05,0,Ext antenna phren nerve stim
L8701,,,PO,34284.44,0,Ewh s/d uprt micro sensor
L8702,,,PO,67452.66,0,Ewhf s/d uprt micro sensor
Q0477,,,PO,941.61,0,Pwr module pt cable lvad rpl
Q0478,,,PO,223.03,0,"Power adapter, combo vad"
Q0479,,,PO,14532.85,0,"Power module combo vad, rep"
Q0480,,,PO,109306.05,0,"Driver pneumatic vad, rep"
Q0481,,,PO,17635.28,0,"Microprcsr cu elec vad, rep"
Q0482,,,PO,5523.69,0,"Microprcsr cu combo vad, rep"
Q0483,,,PO,22755.13,0,"Monitor elec vad, rep"
Q0484,,,PO,4418.97,0,Monitor elec or comb vad rep
Q0485,,,PO,426.65,0,"Monitor cable elec vad, rep"
Q0486,,,PO,355.08,0,Mon cable elec/pneum vad rep
Q0487,,,PO,414.27,0,"Leads any type vad, rep only"
Q0489,,,PO,19727.48,0,"Pwr pck base combo vad, rep"
Q0490,,,PO,853.35,0,"Emr pwr source elec vad, rep"
Q0491,,,PO,1341.5,0,Emr pwr source combo vad rep
Q0492,,,PO,108.11,0,"Emr pwr cbl elec vad, rep"
Q0493,,,PO,307.68,0,"Emr pwr cbl combo vad, rep"
Q0494,,,PO,260.35,0,"Emr hd pmp elec/combo, rep"
Q0495,,,PO,5069.46,0,"Charger elec/combo vad, rep"
Q0496,,,PO,1819.49,0,"Battery elec/combo vad, rep"
Q0497,,,PO,568.13,0,"Bat clps elec/comb vad, rep"
Q0498,,,PO,623.37,0,"Holster elec/combo vad, rep"
Q0499,,,PO,202.56,0,Belt/vest elec/combo vad rep
Q0500,,,PO,37.06,0,"Filters elec/combo vad, rep"
Q0501,,,PO,619.82,0,"Shwr cov elec/combo vad, rep"
Q0502,,,PO,789.06,0,"Mobility cart pneum vad, rep"
Q0503,,,PO,1578.21,0,Battery pneum vad replacemnt
Q0504,,,PO,832.75,0,"Pwr adpt pneum vad, rep veh"
Q0506,,,PO,1036.61,0,Lith-ion batt elec/pneum vad
Q4001,,,SC,61.14,0,Cast sup body cast plaster
Q4002,,,SC,231.02,0,Cast sup body cast fiberglas
Q4003,,,SC,43.9,0,Cast sup shoulder cast plstr
Q4004,,,SC,151.99,0,Cast sup shoulder cast fbrgl
Q4005,,,SC,16.19,0,Cast sup long arm adult plst
Q4006,,,SC,36.47,0,Cast sup long arm adult fbrg
Q4007,,,SC,8.09,0,Cast sup long arm ped plster
Q4008,,,SC,18.23,0,Cast sup long arm ped fbrgls
Q4009,,,SC,10.81,0,Cast sup sht arm adult plstr
Q4010,,,SC,24.31,0,Cast sup sht arm adult fbrgl
Q4011,,,SC,5.39,0,Cast sup sht arm ped plaster
Q4012,,,SC,12.19,0,Cast sup sht arm ped fbrglas
Q4013,,,SC,19.68,0,Cast sup gauntlet plaster
Q4014,,,SC,33.18,0,Cast sup gauntlet fiberglass
Q4015,,,SC,9.85,0,Cast sup gauntlet ped plster
Q4016,,,SC,16.58,0,Cast sup gauntlet ped fbrgls
Q4017,,,SC,11.37,0,Cast sup lng arm splint plst
Q4018,,,SC,18.12,0,Cast sup lng arm splint fbrg
Q4019,,,SC,5.69,0,Cast sup lng arm splnt ped p
Q4020,,,SC,9.1,0,Cast sup lng arm splnt ped f
Q4021,,,SC,8.42,0,Cast sup sht arm splint plst
Q4022,,,SC,15.2,0,Cast sup sht arm splint fbrg
Q4023,,,SC,4.23,0,Cast sup sht arm splnt ped p
Q4024,,,SC,7.61,0,Cast sup sht arm splnt ped f
Q4025,,,SC,47.18,0,Cast sup hip spica plaster
Q4026,,,SC,147.37,0,Cast sup hip spica fiberglas
Q4027,,,SC,23.61,0,Cast sup hip spica ped plstr
Q4028,,,SC,73.73,0,Cast sup hip spica ped fbrgl
Q4029,,,SC,36.1,0,Cast sup long leg plaster
Q4030,,,SC,95.02,0,Cast sup long leg fiberglass
Q4031,,,SC,18.03,0,Cast sup lng leg ped plaster
Q4032,,,SC,47.51,0,Cast sup lng leg ped fbrgls
Q4033,,,SC,33.68,0,Cast sup lng leg cylinder pl
Q4034,,,SC,83.72,0,Cast sup lng leg cylinder fb
Q4035,,,SC,16.83,0,Cast sup lngleg cylndr ped p
Q4036,,,SC,41.89,0,Cast sup lngleg cylndr ped f
Q4037,,,SC,20.51,0,Cast sup shrt leg plaster
Q4038,,,SC,51.45,0,Cast sup shrt leg fiberglass
Q4039,,,SC,10.29,0,Cast sup shrt leg ped plster
Q4040,,,SC,25.72,0,Cast sup shrt leg ped fbrgls
Q4041,,,SC,24.98,0,Cast sup lng leg splnt plstr
Q4042,,,SC,42.64,0,Cast sup lng leg splnt fbrgl
Q4043,,,SC,12.49,0,Cast sup lng leg splnt ped p
Q4044,,,SC,21.35,0,Cast sup lng leg splnt ped f
Q4045,,,SC,14.5,0,Cast sup sht leg splnt plstr
Q4046,,,SC,23.32,0,Cast sup sht leg splnt fbrgl
Q4047,,,SC,7.22,0,Cast sup sht leg splnt ped p
Q4048,,,SC,11.67,0,Cast sup sht leg splnt ped f
Q4049,,,SC,2.63,0,"Finger splint, static"
V2020,,,PO,80.81,0,Vision svcs frames purchases
V2100,,,PO,57.7,0,Lens spher single plano 4.00
V2101,,,PO,66.06,0,Single visn sphere 4.12-7.00
V2102,,,PO,73.41,0,Singl visn sphere 7.12-20.00
V2103,,,PO,43.68,0,Spherocylindr 4.00d/12-2.00d
V2104,,,PO,51.67,0,Spherocylindr 4.00d/2.12-4d
V2105,,,PO,50.57,0,Spherocylinder 4.00d/4.25-6d
V2106,,,PO,60.43,0,Spherocylinder 4.00d/>6.00d
V2107,,,PO,65.13,0,Spherocylinder 4.25d/12-2d
V2108,,,PO,63.91,0,Spherocylinder 4.25d/2.12-4d
V2109,,,PO,61.28,0,Spherocylinder 4.25d/4.25-6d
V2110,,,PO,58.87,0,Spherocylinder 4.25d/over 6d
V2111,,,PO,68.9,0,Spherocylindr 7.25d/.25-2.25
V2112,,,PO,89.1,0,Spherocylindr 7.25d/2.25-4d
V2113,,,PO,95.9,0,Spherocylindr 7.25d/4.25-6d
V2114,,,PO,108.77,0,Spherocylinder over 12.00d
V2115,,,PO,118.38,0,Lens lenticular bifocal
V2118,,,PO,88.02,0,Lens aniseikonic single
V2121,,,PO,121.16,0,"Lenticular lens, single"
V2200,,,PO,71.07,0,Lens spher bifoc plano 4.00d
V2201,,,PO,74.84,0,Lens sphere bifocal 4.12-7.0
V2202,,,PO,85.04,0,Lens sphere bifocal 7.12-20.
V2203,,,PO,69.82,0,Lens sphcyl bifocal 4.00d/.1
V2204,,,PO,71.03,0,Lens sphcy bifocal 4.00d/2.1
V2205,,,PO,74.11,0,Lens sphcy bifocal 4.00d/4.2
V2206,,,PO,75.78,0,Lens sphcy bifocal 4.00d/ove
V2207,,,PO,70.6,0,Lens sphcy bifocal 4.25-7d/.
V2208,,,PO,78.35,0,Lens sphcy bifocal 4.25-7/2.
V2209,,,PO,77.5,0,Lens sphcy bifocal 4.25-7/4.
V2210,,,PO,88.6,0,Lens sphcy bifocal 4.25-7/ov
V2211,,,PO,88.64,0,Lens sphcy bifo 7.25-12/.25-
V2212,,,PO,91.53,0,Lens sphcyl bifo 7.25-12/2.2
V2213,,,PO,97.81,0,Lens sphcyl bifo 7.25-12/4.2
V2214,,,PO,100.5,0,Lens sphcyl bifocal over 12.
V2215,,,PO,114.6,0,Lens lenticular bifocal
V2218,,,PO,121.41,0,Lens aniseikonic bifocal
V2219,,,PO,61.71,0,Lens bifocal seg width over
V2220,,,PO,56.49,0,Lens bifocal add over 3.25d
V2221,,,PO,120.72,0,"Lenticular lens, bifocal"
V2300,,,PO,92.81,0,Lens sphere trifocal 4.00d
V2301,,,PO,121.54,0,Lens sphere trifocal 4.12-7.
V2302,,,PO,122.12,0,Lens sphere trifocal 7.12-20
V2303,,,PO,88.2,0,Lens sphcy trifocal 4.0/.12-
V2304,,,PO,86.12,0,Lens sphcy trifocal 4.0/2.25
V2305,,,PO,106.95,0,Lens sphcy trifocal 4.0/4.25
V2306,,,PO,128.3,0,Lens sphcyl trifocal 4.00/>6
V2307,,,PO,96.44,0,Lens sphcy trifocal 4.25-7/.
V2308,,,PO,100.32,0,Lens sphc trifocal 4.25-7/2.
V2309,,,PO,112.21,0,Lens sphc trifocal 4.25-7/4.
V2310,,,PO,102.78,0,Lens sphc trifocal 4.25-7/>6
V2311,,,PO,128.51,0,Lens sphc trifo 7.25-12/.25-
V2312,,,PO,121.5,0,Lens sphc trifo 7.25-12/2.25
V2313,,,PO,126.89,0,Lens sphc trifo 7.25-12/4.25
V2314,,,PO,129,0,Lens sphcyl trifocal over 12
V2315,,,PO,143.21,0,Lens lenticular trifocal
V2318,,,PO,176.06,0,Lens aniseikonic trifocal
V2319,,,PO,67.29,0,Lens trifocal seg width > 28
V2320,,,PO,83.84,0,Lens trifocal add over 3.25d
V2321,,,PO,142.8,0,"Lenticular lens, trifocal"
V2410,,,PO,126.95,0,Lens variab asphericity sing
V2430,,,PO,147.05,0,Lens variable asphericity bi
V2500,,,PO,121.95,0,Contact lens pmma spherical
V2501,,,PO,148.6,0,Cntct lens pmma-toric/prism
V2502,,,PO,183.06,0,Contact lens pmma bifocal
V2503,,,PO,168.6,0,Cntct lens pmma color vision
V2510,,,PO,176.09,0,Cntct gas permeable sphericl
V2511,,,PO,228.36,0,Cntct toric prism ballast
V2512,,,PO,301.46,0,Cntct lens gas permbl bifocl
V2513,,,PO,253.09,0,Contact lens extended wear
V2520,,,PO,151.53,0,Contact lens hydrophilic
V2521,,,PO,231.73,0,Cntct lens hydrophilic toric
V2522,,,PO,282.78,0,Cntct lens hydrophil bifocl
V2523,,,PO,220.91,0,Cntct lens hydrophil extend
V2524,,,PO,176.59,0,Cntct lens hydrophil photoch
V2530,,,PO,341.22,0,Contact lens gas impermeable
V2531,,,PO,657.1,0,Contact lens gas permeable
V2623,,,PO,1436.51,0,Plastic eye prosth custom
V2624,,,PO,95.86,0,Polishing artifical eye
V2625,,,PO,460.41,0,Enlargemnt of eye prosthesis
V2626,,,PO,319.28,0,Reduction of eye prosthesis
V2627,,,PO,1738.2,0,Scleral cover shell
V2628,,,PO,452.17,0,Fabrication & fitting
V2630,,,IL,142.87,0,Anter chamber intraocul lens
V2631,,,IL,142.87,0,Iris support intraoclr lens
V2632,,,IL,142.87,0,Post chmbr intraocular lens
V2700,,,PO,63.6,0,Balance lens
V2710,,,PO,95.48,0,Glass/plastic slab off prism
V2715,,,PO,15.76,0,Prism lens/es
V2718,,,PO,39.15,0,Fresnell prism press-on lens
V2730,,,PO,33.74,0,Special base curve
V2744,,,PO,25.06,0,Tint photochromatic lens/es
V2745,,,PO,16.43,0,"Tint, any color/solid/grad"
V2750,,,PO,30.55,0,Anti-reflective coating
V2755,,,PO,26.58,0,Uv lens/es
V2760,,,PO,21.28,0,Scratch resistant coating
V2762,,,PO,72.34,0,"Polarization, any lens"
V2770,,,PO,25.69,0,Occluder lens/es
V2780,,,PO,15.04,0,Oversize lens/es
V2782,,,PO,78.12,0,"Lens, 1.54-1.65 p/1.60-1.79g"
V2783,,,PO,88.07,0,"Lens, >= 1.66 p/>=1.80 g"
V2784,,,PO,57.28,0,Lens polycarb or equal
V2786,,,PO,0,0,Occupational multifocal lens
